User ID,Predicted User Category,Recommended News Category,Recommended Article
U1693,user_2,Tech,"Facebook, Microsoft Pay Men And Women Equally -- But There's Still A Big Problem"
U6877,user_3,Entertainment,Bad Lip Reading Reveals What Was Really Said At The Royal Wedding
U0487,user_2,Tech,The Content Brief: What's Hot at SXSW?
U3601,user_2,Tech,Psychology’s Fears Confirmed: Rechecked Studies Don’t Hold Up
U7231,user_1,Entertainment,"The Bob Cesca Show Podcast: Comedian Jen Kirkman Talks About DACA, Trump And The 'Pee Pee Tape'"
U1396,user_1,Entertainment,Here's How Donald Trump Defended What He Said About John McCain
U4650,user_1,Entertainment,10 things you didn't know about The Vampire Diaries' Daniel Newman
U0320,user_3,Entertainment,Shhh...
U2173,user_1,Entertainment,A Three Million Mile Flyer Boards an Amtrak Train...
U0506,user_3,Entertainment,Celebs Reveal Trump's 'Alternative Constitution' In Funny Or Die Bit
U2775,user_3,Entertainment,What Happened When Shonda Rhimes Was Called An 'Angry Black Woman'
U7553,user_2,Tech,WATCH: The 9 Most Viral Ads That Have Aired During The Super Bowl
U5194,user_2,Tech,How To Keep Your Kids' Data Safe Online
U4755,user_2,Tech,"Tim Cook: If The FBI Gets What It Wants, It Will Threaten Public Safety"
U0077,user_3,Entertainment,20 Times You May Have Seen Patton Oswalt And Not Realized It
U6374,user_2,Tech,Teens Are Spending A Surprising Amount Of Time On Smartphones
U0913,user_3,Entertainment,Andrew W.K. Submits The Necessary Paperwork To Form 'The Party Party'
U8030,user_2,Tech,Endangered Green Sea Turtles Return To Florida In Record Numbers
U8021,user_3,Entertainment,This 'Pretty Little Liars' Theory About Charles Has Fans Fuming
U5186,user_2,Tech,How To Make Rush Hour Less Deadly And Terrible
U6044,user_3,Entertainment,Bette Midler Slams Piers Morgan Over His Meghan Markle Voting Criticism
U9981,user_3,Entertainment,"This Weekend's Blockbusters, 'Snatched' And 'King Arthur,' Are Already Off To A Bad Start"
U9868,user_2,Tech,How HP's Disastrous Deal Blows A Hole In Consulting
U2437,user_2,Tech,Watch The Top 9 YouTube Videos Of The Week
U6098,user_2,Tech,Now You Can Print Your Instagram Photos In Just 10 Seconds
U1093,user_2,Tech,4 Under-Represented Ways We Could Go Extinct
U1167,user_1,Entertainment,"And Now, The Buzziest Golden Globes Moments In GIFs"
U5962,user_1,Entertainment,"Dan Povenmire and Swampy Marsh's New Hope Is That They Get to Make More ""Phineas & Ferb Star Wars"" Specials for the Disney Channel"
U1939,user_3,Entertainment,'Vampire Diaries' Showrunner Teases Possibility Of Nina Dobrev's Return
U8916,user_3,Entertainment,Love Is the Law
U6681,user_1,Entertainment,Bill Maher Calls Out Rand Paul For Pandering To Republican Base
U6026,user_2,Tech,What You Need To Know About The Paris Climate Summit
U5741,user_2,Tech,Uber Offering $5 Rides In New York City
U6021,user_1,Entertainment,Any Man's Nightmare: Are An Ex-Wife And Ex-Girlfriend Plotting Against This Man?
U1146,user_1,Entertainment,"Father Of Teen Accused Of Killing And Violently Biting Couple: 'He's Always Been The Kindest, Caring Kid'"
U6011,user_1,Entertainment,Tacoma Little Theatre Presents a Vibrant Version of the Classic Cabaret
U3107,user_3,Entertainment,Beyonce's New Music Video Is Her Best Surprise Yet
U2401,user_1,Entertainment,You'll Want To Protect Your Leopard-Print Jeggings After Seeing This 'Zootopia' Clip
U6590,user_1,Entertainment,Scarlett Johansson's Dog Is A Trump Supporter On 'SNL'
U0026,user_3,Entertainment,Larry David Shows His Enthusiasm Reading Mean Tweets About Jimmy Kimmel
U2531,user_1,Entertainment,Walter White's Happiness
U1805,user_1,Entertainment,Coldplay Once Asked David Bowie To Collaborate … He Said No
U3307,user_3,Entertainment,Arnold Schwarzenegger Will Replace Donald Trump As Host Of 'Celebrity Apprentice'
U9896,user_3,Entertainment,These Are The Most Controversial Celebrity Halloween Costumes
U1571,user_2,Tech,Revisiting the 'Hormone of Love'
U2560,user_2,Tech,Steven Spielberg Bashes Virtual Reality At Cannes
U1390,user_1,Entertainment,'SNL' Takes On The NASA Shutdown In 'Gravity' Parody
U8846,user_1,Entertainment,Steve Jobs Movie 'Jobs' Gets Moved Off Its April 19 Release Date
U8175,user_1,Entertainment,This Is A Music Tattoo And It's As Wonderfully Wacky As It Sounds
U5581,user_3,Entertainment,Samantha Bee Spreads Her Own Conspiracy Theory About Donald Trump
U4368,user_2,Tech,Screen Rage Is the New Road Rage
U1823,user_3,Entertainment,"Music Lives, Live: Montreal Jazz Festival"
U1082,user_2,Tech,"Of Starfish, Stem Cells and $70 Million: How California Therapies May Reach Patients Quicker"
U9668,user_1,Entertainment,The Bounds of Independence
U5027,user_2,Tech,Neil DeGrasse Tyson Reveals How Schools Can Improve Their Science Teaching
U3736,user_1,Entertainment,Movie Review Series Just Seen It Begins Season 3 on PBS
U1960,user_1,Entertainment,'Avengers: Infinity War' Directors Reveal Who Died And Survived Off Screen
U9826,user_3,Entertainment,Kristen Wiig Showed Up At The Grammys To Perform Sia's 'Chandelier'
U1501,user_1,Entertainment,Baldwin's Trump Boasts On 'SNL' He's Running Country Like A Waffle House
U7771,user_2,Tech,Too Much to Do and What to Do About It
U5177,user_1,Entertainment,Jimmy Kimmel Fiendishly Shows How Pat Robertson Hates Halloween
U4144,user_3,Entertainment,YouTube Complaints Get The Send-Up They Deserve From Barely Political (VIDEO)
U8393,user_3,Entertainment,Here's How You Can Attend Carrie Fisher and Debbie Reynolds' Public Memorial Service
U4512,user_3,Entertainment,Kim Cattrall Shows Cynthia Nixon Some Love After Slamming Sarah Jessica Parker
U4245,user_1,Entertainment,Dwayne 'The Rock' Johnson Reveals Intense Superhero Look In 'Black Adam' Trailer
U2162,user_2,Tech,You Can Hire A Pokémon Go Trainer For $20 An Hour Because The World Is Good
U9631,user_3,Entertainment,Stephen Colbert Goes Off On Oxford Dictionaries' Word Of The Year
U5414,user_2,Tech,Prostate Adventures: Another Reason to Appreciate the California Stem Cell Program
U3082,user_1,Entertainment,How To Get More Followers While Live-Tweeting The Golden Globes
U5309,user_3,Entertainment,Jessica Simpson Goes Braless In Sexy Little Black Dress For Date Night In NYC
U2309,user_1,Entertainment,John Legend Is Concerned For Kanye West After Hospitalization
U2661,user_2,Tech,Why the Aliens Want Earth
U1105,user_3,Entertainment,Donald Trump Almost Played The President In 'Sharknado'
U8072,user_1,Entertainment,International Touring
U7533,user_1,Entertainment,Alan Thicke's Wife Says She Feels 'Gut-Wrenching Sadness' After His Death
U1808,user_1,Entertainment,Miley Cyrus' Bangerz Tour Is Coming To Your Living Room Tonight
U3418,user_3,Entertainment,Ariana Grande's Doughnut-Licking Video Investigated By Police
U3175,user_3,Entertainment,'Expendables 2' Tops Box Office Again As Anti-Obama Documentary Slides To No. 8
U6005,user_3,Entertainment,Will Smith Starring In ‘The Matrix’ Will Totally Melt Your Mind
U5906,user_3,Entertainment,Rage Against The Machine & Paul Ryan: Bassist Calls Politician Stupid
U6621,user_1,Entertainment,The Trump Monster from the GOP's Id
U3052,user_1,Entertainment,Celebrities Remember Garry Marshall With Touching Tributes On Social Media
U5919,user_3,Entertainment,26 Of The Funniest Tweets About Cats And Dogs This Week (Dec. 25-31)
U3758,user_1,Entertainment,"Gwyneth Paltrow Opens Up On Chris Martin Split, Says She 'Hit A Wall'"
U8628,user_3,Entertainment,T.J. Miller's Dad Told Him That 'Silicon Valley' Was Starting To Suck
U5958,user_2,Tech,New 'Star Wars: Battlefront' Trailer Lands -- And It's Slicker Than A Greased-Up 3PO
U9610,user_2,Tech,How Retailers Use Psychology To Dupe You Into Buying More Stuff
U6155,user_3,Entertainment,What's Leaving Netflix In January 2017?
U1121,user_2,Tech,'Pray For Me': Pope Francis Joins Instagram
U2994,user_3,Entertainment,Dave Chappelle Roasts Himself In Surprise ‘Tonight Show’ Appearance
U7170,user_3,Entertainment,Sure Looks Like Grand Moff Tarkin Is Going To Be In 'Rogue One'
U3727,user_1,Entertainment,15 Masterpieces That Make Barcelona Feel Like One Big Modern Art Museum
U2606,user_3,Entertainment,LeAnn Rimes' 'Gasoline And Matches' Video Shot Entirely On iPhone
U6430,user_2,Tech,WATCH: Massive Flare Triggers Blackout
U6059,user_2,Tech,The Latest Hypocrisy in SVP Expert Testimony
U4802,user_3,Entertainment,Let Jennifer Aniston & David Oyelowo Show You How To Handle A Snub With Grace
U6540,user_2,Tech,"Google, Facebook See No Significant Impact On Business From NSA Revelations"
U5528,user_1,Entertainment,"'Iron Man 3' Footage: Comic-Con Crowd Treated To Impressive Clips, Joking Robert Downey Jr."
U1250,user_3,Entertainment,Ally Brooke Hernandez Drops Hints About Fifth Harmony's New Album
U8599,user_3,Entertainment,Jim Carrey's Submission For Donald Trump's Official Portrait Cannot Be Unseen
U6666,user_1,Entertainment,Slut Shaming is Still a Thing: How Women Are Shifting the Conversation Through the Arts
U3325,user_1,Entertainment,You Might Like 'Drunk Donald Trump' More Than The Sober One
U6227,user_2,Tech,Pretty Much Every Living Thing Is Already Feeling The Effects Of Climate Change
U4374,user_2,Tech,4 Under-Represented Ways We Could Go Extinct
U8705,user_1,Entertainment,Here’s One Bizarre Way To Beat Your Impostor Syndrome
U0472,user_1,Entertainment,Bruno Mars And Mark Ronson Sued Over Alleged 'Uptown Funk' Rip
U4151,user_1,Entertainment,'Birdman' May Have Just Locked Up Best Picture
U8570,user_3,Entertainment,Disney's Classic Animal Characters Would Make Pretty Adorable Humans
U2788,user_1,Entertainment,We Finally Know Why The Scavengers Speak So Strangely On 'Walking Dead'
U4514,user_1,Entertainment,Robert Downey Jr.'s Baby Is Crazy Adorable
U9081,user_1,Entertainment,"Drake Shoots Hoops, Becomes Jimmy From 'Degrassi' Again"
U9450,user_2,Tech,Alan Turing Google Logo Honors Genius' 100th Birthday With Mind-Bending Puzzle Game
U9883,user_3,Entertainment,Russian Nesting Dolls
U5745,user_1,Entertainment,"Gosling, Guns, and Gangsters"
U3654,user_3,Entertainment,'MasterChef Junior' Kids Cry Through Terrifying 'Hell's Kitchen' Overdub
U5561,user_2,Tech,U.S. Bans Samsung Galaxy Note 7 Phones From Airplanes
U4785,user_2,Tech,"Online Privacy Fears Stoked By Google, Twitter, Facebook Data Collection Arms Race"
U2158,user_2,Tech,3 Americans Win Nobel Prize For Biological Clock Research
U5374,user_1,Entertainment,"The Dazzling, Multicolored, Customized Trucks Of India"
U2636,user_1,Entertainment,SNL's Cathy Anne Tells The South What They Can Really Be Proud Of
U3708,user_2,Tech,Feds Scrap Grand Vision To Expand Marine Sanctuary In Hawaii
U1350,user_1,Entertainment,Jessica Simpson And Her Family Debut New Belk Collection
U5818,user_1,Entertainment,'Jesus Christ Uberstar' Is Your Car Service Salvation
U9033,user_2,Tech,The Beautiful Things Music Does To Your Brain
U0337,user_1,Entertainment,"'Snow White And The Huntsman' Wins The Box Office, Passes 'Men In Black 3' With $56.3 Million"
U4019,user_2,Tech,'Evolution Right Now Is in the Marketplace'
U3830,user_2,Tech,Copyright Alert System: How ISPs Will 'Break Your Internet' If They Catch You Pirating
U6222,user_1,Entertainment,Someone Made A Trump-Putin Facebook Friend Anniversary Video
U4549,user_1,Entertainment,Victor Levin Rallies for Romance With 5 to 7
U3912,user_1,Entertainment,First Nighter: Ronald Keaton Makes an Imposing 'Churchill'
U3890,user_2,Tech,Former Reddit CEO Ellen Pao: The Trolls Are Winning
U2158,user_2,Tech,Women Scientists' Academic-Hiring Advantage Is Unwelcome News for Some: Part 3
U6865,user_3,Entertainment,Justin Timberlake Shares Adorable Photo Of Baby Silas On 'Tonight Show'
U2282,user_3,Entertainment,"Apparently, Taylor Swift Has No Time For Boys"
U3275,user_3,Entertainment,"Kanye West, 'Lost In The World' Video: Rapper Teams Up With Filmmaker Ruth Hogben (VIDEO)"
U5275,user_1,Entertainment,"Miley Cyrus' Audition Tape For 'Hannah Montana' Resurfaces, And It's Precious"
U0008,user_3,Entertainment,Seth Meyers To Host 2018 Golden Globe Awards
U0637,user_2,Tech,Sony Is Killing Its Quirkiest PlayStation Games
U7697,user_1,Entertainment,Alec Baldwin Trolls Donald Trump With Russian-Language MAGA Cap
U0884,user_2,Tech,Innovations in Science: Passing the 'Turing Test'
U1149,user_2,Tech,Scientists Raise Alarm Over Truth-Averse Trump Administration
U7068,user_1,Entertainment,Beyoncé Addresses Elevator Incident In 'Flawless' Remix Ft. Nicki Minaj
U7385,user_2,Tech,The Guardian's Chief Digital Officer on Going 'Digital-First'
U2384,user_2,Tech,Mystery Of 'Britain's Oldest Brain' Finally Solved
U6416,user_1,Entertainment,Spike Lee Calls For Greater Diversity In Hollywood In Powerful Speech
U3141,user_3,Entertainment,"Carrie Fisher 1956-2016: Good Night, Sweet Princess"
U1629,user_1,Entertainment,Confessions of a Red Carpet Reporter
U0444,user_2,Tech,'Rosetta' Comet Mission Makes History
U5386,user_1,Entertainment,Ciara Talks 'Life Of A Pregnant Woman' During Coronavirus Pandemic
U2999,user_1,Entertainment,A Valentine Homage To O'Keeffe And Stieglitz
U8323,user_3,Entertainment,"Merry Christmas, Losers! Baldwin's Trump Boasts 'Greatest Year' On The Planet On 'SNL'"
U2302,user_1,Entertainment,"Indiana Jones Could Be Played By A Woman, Steven Spielberg Says"
U8097,user_3,Entertainment,"Selma Blair Opens Up About Plane Outburst, Calls It 'A Total Psychotic Blackout'"
U0896,user_2,Tech,Microsoft Is Donating $1 Billion In Cloud Services To Nonprofits And Researchers
U3777,user_1,Entertainment,Changing Tires On Two Wheels (VIDEO)
U3866,user_2,Tech,Real-Life 'Iron Man' Suit? Prototype Would Allow Thrill-Seekers To Skydive From Space (PHOTOS)
U8442,user_3,Entertainment,Iggy Azaela Has A Big Onstage Oops
U8869,user_1,Entertainment,Why This 62-Year-Old Guy Has Seen Wonder Woman Eight Times And Cried Each Time
U8952,user_2,Tech,Behold The Self-Pushing Stroller. What Could Go Wrong?
U1277,user_1,Entertainment,You Have No Idea What The Life Of A Physical Comedian Is Like
U5589,user_3,Entertainment,'The Walking Dead' Secretly Brought Back Its First Ever Zombie In Season 8 Premiere
U0528,user_1,Entertainment,The Smithereens Lead Singer Pat DiNizio Dead At 62
U8039,user_1,Entertainment,Stephen Colbert Skewers Donald Trump's Defense Secretary Pick
U9726,user_2,Tech,10 Surprising New Twitter Stats to Help You Reach More Followers
U3502,user_3,Entertainment,Stephen Colbert Gets Women From 1776 To React To The First Female Presidential Nominee
U3026,user_3,Entertainment,Stephen Colbert Hits Brett Kavanaugh With The 2 Words That Could Haunt Him Forever
U6503,user_2,Tech,"Fish 'Ornament' Tricks Females For Sex, Corynopoma Riisei Study Shows"
U3013,user_3,Entertainment,Female Musicians Are Taking The Veil
U4568,user_2,Tech,Scosche boomBOTTLE Review
U6943,user_1,Entertainment,Celebrities Honor Their Moms On Mother's Day With Sweet Social Media Posts
U5356,user_1,Entertainment,Jimmy Kimmel Saddles Sen. Ted Cruz With Chilling Halloween Nicknames
U0820,user_1,Entertainment,Stephen Colbert Does A Stellar Impression Of Donald Trump Firing Rex Tillerson
U6531,user_2,Tech,Will NASA's New Squishy 'Super Ball Bot' Be Next To 'Dance' On Saturn's Moon? (VIDEO)
U8679,user_3,Entertainment,"Mining the Audio Motherlode, Volume 204 -- Great Free Music Online"
U9147,user_3,Entertainment,The Voice's Audra McLaughlin: 12 Things You Need to Know
U6019,user_3,Entertainment,Dr. John and Soul Fire for the Gulf
U9241,user_3,Entertainment,Leah Remini Blames Scientology For Children's 'Extremely Inflated' Egos
U8856,user_1,Entertainment,Thursday On 'Dr. Phil': A Military Cop's Confession To His Family: 'I Want To Be A Woman'
U7610,user_1,Entertainment,'Warm Bodies' Leads The Weekend Box Office With $8.7 Million Friday
U0576,user_1,Entertainment,"Carrie Preston Talks True Blood, Female Directors and Shooting Sex Scenes"
U9409,user_3,Entertainment,"Career Suicide: A One Man, One Act Comedic Journey Into Despair"
U6431,user_3,Entertainment,These 'GoT' Character Impressions Are Scarily Good
U8002,user_1,Entertainment,Setting the Stage: What to See at Art Stage Singapore 2015
U2461,user_2,Tech,Beer-Tapping Physics: A Scientific Explanation Behind Fun Bar Trick (VIDEO)
U9662,user_3,Entertainment,Sofia Vergara 'SNL' Monologue: Actress Pokes Fun At Accent (VIDEO)
U3582,user_1,Entertainment,Amber Heard Follows Through On Promise To Donate Johnny Depp Divorce Settlement
U1284,user_2,Tech,"Long Distance Relationships May Benefit From 'Hug Shirts,' Other Technologies"
U4647,user_2,Tech,The Air That May Make You Fat
U1598,user_3,Entertainment,Celine Dion Cancels 21 Shows Due To 'Severe' Muscle Spasms
U7779,user_3,Entertainment,Politicians Who Look Like Comic Book Supervillains
U1593,user_3,Entertainment,Photographer Sends His Kids Back In Time With These Moving Vintage Photos
U3299,user_3,Entertainment,George R.R. Martin Wants You To Stop Whining About 'Game Of Thrones'
U6858,user_1,Entertainment,34 Of The Funniest Tweets About Cats And Dogs This Week (Dec. 19-25)
U8831,user_1,Entertainment,Ben Affleck's 10-Year-Old Son Drives Lamborghini Rental Into Parked Car
U6871,user_3,Entertainment,Accio Trailer! The 'Harry Potter' Mobile Game Of Your Dreams Is Here
U4658,user_3,Entertainment,Watch 30 Years Of Disney Magic In 3 Minutes
U8819,user_3,Entertainment,"""Age Shall Not Weary Them"" - Shakespeare and Memorial Day"
U6636,user_3,Entertainment,Michael Caine Makes Rachel Weisz Cry In Exclusive 'Youth' Clip
U4941,user_2,Tech,HyperCard: The Original Bridge Over the Digital Divide
U9466,user_1,Entertainment,Carrie Fisher's BFF Dog Has A Perfectly Adorable Cameo In 'Star Wars: The Last Jedi'
U0718,user_3,Entertainment,"Yes, Ashanti Is Still Here And Ready For You To ‘Say Less’"
U5697,user_2,Tech,Stephen Hawking Finished Mind-Bending Parallel Universe Paper Days Before His Death
U2023,user_3,Entertainment,Oscar Producers: Seth MacFarlane Boob Song Was 'Satire'
U0044,user_1,Entertainment,'Empire' Showrunner Says It's 'Too Early' To Fire Jussie Smollett Amid Scandal
U8154,user_2,Tech,5 Ways Modern Science Is Embracing Ancient Indian Wisdom
U3184,user_3,Entertainment,Shannen Doherty Reveals That Her Cancer Has Spread
U3635,user_1,Entertainment,Tim Tebow Channels Rocky Balboa On This Week's 'Lip Sync Battle'
U6974,user_3,Entertainment,'Orange Is The New Black' Beats 'Modern Family' At PGA Awards
U5585,user_3,Entertainment,Chrissy Teigen Roasts John Legend Over That 'La La Land' Oscar Loss
U9325,user_2,Tech,This Is What Inspired Elon Musk To Get Into The Modern Space Race
U0440,user_1,Entertainment,It's A Mini 'Dawson's Creek' Reunion!
U1316,user_3,Entertainment,Dolly Parton On Miley Cyrus: 'She's Just Trying To Find Her Own Place And Wings And Learn To Fly'
U2429,user_3,Entertainment,'Family Feud' Was Out Of Control In Steve Harvey's 'Tonight Show' Return
U3893,user_1,Entertainment,Bryan Cranston Looks Identical To LBJ In First Photo From HBO's 'All The Way'
U2367,user_2,Tech,GoPro Stock Tanks After Bleak Revenue Prediction
U2294,user_2,Tech,Dead Satellite Envisat May Be Space Junk for 150 Years
U3157,user_2,Tech,"Gene Cernan, Last Man To Walk On The Moon, Has Died"
U6378,user_3,Entertainment,Matisse's Cut-Outs at MoMA and on Film/ Picasso and the Camera at the Gagosian
U1883,user_1,Entertainment,Danish Artist Makes Off With Pile Of Cash Intended To Be Art
U4845,user_1,Entertainment,Bawling for Bowling
U6068,user_2,Tech,This Video Shows Exactly How Much Sugar Could Kill You
U6705,user_2,Tech,Alan Alda's Flame Challenge and Kids' Five Most Popular Science Questions
U3503,user_1,Entertainment,Eric Trump Gets Ravaged On Twitter After His Proud 'Jeopardy!' Moment
U5182,user_2,Tech,Mummy Myths Debunked By New Study Of Ancient Egyptian Embalming Practices
U8589,user_2,Tech,Was DNA Pioneer Rosalind Franklin Robbed Of Nobel Prize?
U4892,user_1,Entertainment,Exclusive: Father Acquitted Of Murdering The Drunk Driver Who Killed His Sons Breaks His Silence
U7522,user_1,Entertainment,Shaquille O'Neal Sings 'Purple Rain' With Hair On The Set Of 'Grown Ups 2'
U1886,user_2,Tech,Luis P. Villarreal:  We Need a Nonlinear Language for Life
U8588,user_2,Tech,Spilled Orange Juice on My Way to a Math Conference in Spain
U0262,user_3,Entertainment,A Portrait Of Millennial Artist Nguyễn Chi
U7449,user_1,Entertainment,Miley Cyrus Selling Family Home for $5.995 Million
U5583,user_1,Entertainment,John Legend Shares His Own Adorable Photo Of Baby Daughter Luna
U9685,user_1,Entertainment,Mike Birbiglia's Sleepwalk With Me Reveals the Restless Heart of Comedy
U0920,user_3,Entertainment,"2 Chainz Releases 'I Luv Dem Strippers' Video, Featuring Nicki Minaj"
U0059,user_2,Tech,The Hall of Shame -- Who Is Failing the Severely Ill?
U5311,user_3,Entertainment,Destination Wedding Disaster - Bad Love Stories
U1047,user_2,Tech,12 Favorite Science Stories Of 2014
U9839,user_3,Entertainment,Blue Ivy Is A Dancing Cutie In Beyoncé's Latest Instagram Video
U3504,user_3,Entertainment,J.K. Rowling's New Stories Prove The Wizarding World Is 'Larger Than You Imagined'
U8839,user_3,Entertainment,Dwayne Johnson Surprised A Boat Full Of Tourists At Disney World
U1780,user_1,Entertainment,Taraji P. Henson Thinks 'The World Needed To Hear' Viola Davis' Speech
U5206,user_3,Entertainment,"Ellen Found Some Seriously Strange Children's Toys, And We Can't Stop Laughing"
U2898,user_1,Entertainment,8 Suggestions for a Really Fascinating (!) Election Night
U1500,user_2,Tech,"43 Best Vines Of The Week, In One Video: Aug. 25th - Aug. 31st, 2013"
U0328,user_1,Entertainment,Why The Lost 'Seinfeld' Episode Never Aired
U4982,user_1,Entertainment,"This Weekend, Go To The Movies"
U3974,user_2,Tech,Apes May Be Much Closer To Human Speech Than We Realized
U1690,user_1,Entertainment,Donald Trump's Prison Reform Ideas Look Real Suspicious To Seth Meyers
U1514,user_1,Entertainment,Black Friday Sale on White House Officials A 'Yuge' Success
U5895,user_3,Entertainment,Kim Kardashian Wants 'Everyone To Be As Honest As Kanye'
U1170,user_1,Entertainment,Harvey Weinstein Facing Criminal Charges For Alleged 1996 Assault In London
U9673,user_1,Entertainment,How a New York City Rock Kid Fell for George Jones and Tammy Wynette
U1275,user_3,Entertainment,The Highs And Lows Of Trevor Noah's 'Daily Show' Debut
U9116,user_2,Tech,How 3D Printing Could End The Deadly Shortage Of Donor Organs
U7944,user_3,Entertainment,Ellen DeGeneres To Host A New Primetime Game Show
U9925,user_2,Tech,"2013 Comets: Astronomers Prepare For Comet ISON, Pan-STARRS In 'Year Of Comets'"
U4704,user_2,Tech,Kindle eBook Refunds: Amazon Says Users Are Entitled To Their Money Back
U7782,user_1,Entertainment,Mel B Gets 'Revenge' By Stabbing Simon Cowell In 'AGT' Act
U4394,user_2,Tech,"Hopper And Aereo, Threats To Traditional TV, Can't Be Stopped In Court"
U6142,user_3,Entertainment,Watch Robb Stark As Prince Charming In This First 'Cinderella' Clip
U3876,user_1,Entertainment,Kate McKinnon Breaks Out Another Impression Of Rudy Giuliani
U9235,user_1,Entertainment,"Just Kidding, 'American Idol' Might Not Be Gone After All"
U2830,user_3,Entertainment,The 13 Best TV Shows of 2013
U5459,user_3,Entertainment,'SNL': Seth Meyers & Amy Poehler Ask IRS 'Really?!' (VIDEO)
U7386,user_3,Entertainment,"Andrew Lloyd Webber Told A Weird Story About How He Almost Discovered Rihanna, But Didn't"
U4879,user_2,Tech,"Spectre 1, iMac Look Eerily Similar: HP's New All-In-One Takes A Few Cues Too Many From Apple? (PHOTOS)"
U0554,user_1,Entertainment,Man Says He Lived In His Car For Days To Get Away From ‘Nagging’ Wife
U5658,user_1,Entertainment,Kim Kardashian Is Wearing A Grill Again To Bling In The New Year
U9218,user_1,Entertainment,Kathleen Turner Calls Burt Reynolds The Worst Kisser
U0508,user_1,Entertainment,AMANZA--Ep.10
U4780,user_1,Entertainment,Kim K Shares Photos From North's Baptism In Jerusalem
U7038,user_2,Tech,Samsung Takes on iPhone for Photo Superiority
U8511,user_3,Entertainment,21 Of The Funniest Tweets About Cats And Dogs This Week (Jan. 15-21)
U4184,user_1,Entertainment,Judd Apatow Reveals Paul Rudd's Nearly Nude Prank From 'Anchorman'
U3935,user_1,Entertainment,India Arie Remembers Maya Angelou And Talks About The Pitfalls of Stardom
U0007,user_1,Entertainment,23 Blast Is Based On an Amazing True Story
U2662,user_3,Entertainment,These 21st Century Harem Portraits Break All The Rules
U5130,user_3,Entertainment,"Rest Assured, 'Jeopardy!' And 'Wheel Of Fortune' Are Renewed Through 2020"
U9085,user_1,Entertainment,Jennifer Garner Hilariously Responds To That Oscars Meme
U4302,user_3,Entertainment,One Huge Thing You Didn't Notice About That Jon Snow Sighting
U8499,user_2,Tech,Naming the Nobels: Predicting the World's Most Prestigious Prizes in Science
U8007,user_2,Tech,Apple CEO Tim Cook: 'Accessibility Rights Are Human Rights'
U7041,user_2,Tech,How Pluto Got Its Giant Frozen Heart
U6313,user_3,Entertainment,'Star Wars 1313': Take A Sneak Peek At The New Game (PHOTO)
U7655,user_1,Entertainment,Stephen Colbert Finally Gets A Totally Not Edited One-On-One Interview With Donald Trump
U4828,user_1,Entertainment,Jennifer Garner On Sexual Misconduct In Hollywood: We Can't Assume Every Man Is Guilty
U2890,user_1,Entertainment,Matt Damon Responds To Ben Affleck’s Back Tattoo Like A True BFF
U6795,user_2,Tech,Instagram Restricted Sandra Bland Hashtag To Block Hate Speech
U2017,user_1,Entertainment,"Get Ready To Fall In Crazy, Stupid Love With NBC’s ‘This Is Us’"
U0042,user_3,Entertainment,Ryan Reynolds Spoofs Burt Reynolds In First 'Deadpool' Photo
U2887,user_2,Tech,"Royal Society Meeting to Discuss Evolution Paradigm Shift, What That Means for Science and for All"
U1791,user_2,Tech,Self-Driving Uber In Fatal Accident Had 6 Seconds To React Before Crash
U7186,user_3,Entertainment,"Meet Romaine Brooks, The 20th Century Woman Artist You've Never Heard Of"
U3211,user_2,Tech,New Radio-Astronomy Observatory in the Australian Outback
U8713,user_1,Entertainment,Serena Williams Explains Why Her Father Didn't Walk Her Down The Aisle
U9784,user_2,Tech,NASA's Moon Dust Spacecraft Beams New Lunar Photos To Earth
U4066,user_3,Entertainment,Jill Soloway Advocates For Trans Rights During Emmys Acceptance Speech
U3947,user_3,Entertainment,Victor Levin Rallies for Romance With 5 to 7
U5055,user_1,Entertainment,Turns Out That Carrie Fisher Wrote Some Of Her Best Lines In 'The Last Jedi'
U6936,user_3,Entertainment,"Chrissy Teigen Wears Lacy, Sheer Shirt Out For Night On The Town"
U3657,user_3,Entertainment,Preview One Of The Year's Best Movies With This 'Little Men' Clip
U6595,user_2,Tech,'Screaming Mummy' Mystery May Have Finally Been Solved
U9141,user_3,Entertainment,Netflix Actually Made The Dating App From Black Mirror's 'Hang The DJ' Episode
U8209,user_3,Entertainment,Scream 'Yaaas' Like Lee Daniels Over Porsha's 'Empire' Audition Story
U6494,user_1,Entertainment,Why Pat Boone Believes He Helped Black Artists by Covering Their Songs
U7930,user_2,Tech,Study Finds Cosmic Rays Increased Heart Risks Among Apollo Astronauts
U6524,user_2,Tech,Facebook Releases New Tools To Combat Revenge Porn
U9598,user_1,Entertainment,Comedian Ken Jeong Rescues Audience Member Suffering From A Seizure
U3862,user_1,Entertainment,James Corden Reveals The Worst Part Of The Royal Wedding Ceremony
U8778,user_2,Tech,Atlantic Gray Whale Fossil Found Off Georgia Coast
U8993,user_3,Entertainment,"The Positive Impact Of Vaccines, In One Stunning History-Soaked Photo"
U5653,user_3,Entertainment,"Mining the Audio Motherlode, Volume 205 -- Great Free Music Online"
U7419,user_1,Entertainment,NFL Player Jon Dorenbos Wows 'America's Got Talent' Judges With Insane Magic Trick
U9683,user_3,Entertainment,J.J. Abrams Keeps Us Scratching Our Heads About Rey's Parents In 'Star Wars'
